,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-01-2025,0,
02-01-2025,0.5,
03-01-2025,0,
04-01-2025,8.4,
05-01-2025,0.3,
06-01-2025,8888,
07-01-2025,49.6,
08-01-2025,27.2,
09-01-2025,21.2,
10-01-2025,5.6,
11-01-2025,6.2,
12-01-2025,19.2,
13-01-2025,1.7,
14-01-2025,8888,
15-01-2025,53,
16-01-2025,0,
17-01-2025,2.2,
18-01-2025,22.2,
19-01-2025,10.6,
20-01-2025,25,
21-01-2025,7.8,
22-01-2025,29.6,
23-01-2025,1.8,
24-01-2025,39.8,
25-01-2025,49.5,
26-01-2025,7,
27-01-2025,0.4,
28-01-2025,0,
29-01-2025,112.2,
30-01-2025,68,
31-01-2025,12.9,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
