,ID WMO,:  96751
,NAMA STASIUN,:  Stasiun Meteorologi Citeko
,LINTANG,:  -6.70000
,BUJUR,:  106.85000
,ELEVASI,:  920 Meter
,,
,,
TANGGAL,RR,
01-06-2025,13.2,
02-06-2025,0,
03-06-2025,0,
04-06-2025,14.8,
05-06-2025,0,
06-06-2025,0,
07-06-2025,13.5,
08-06-2025,11,
09-06-2025,0,
10-06-2025,0,
11-06-2025,15.8,
12-06-2025,1,
13-06-2025,0,
14-06-2025,0,
15-06-2025,40.5,
16-06-2025,0,
17-06-2025,22.6,
18-06-2025,12,
19-06-2025,2.8,
20-06-2025,3.2,
21-06-2025,11.9,
22-06-2025,8888,
23-06-2025,1.2,
24-06-2025,0,
25-06-2025,0.5,
26-06-2025,11.1,
27-06-2025,0,
28-06-2025,0,
29-06-2025,21,
30-06-2025,8888,
,,
,,
,,
KETERANGAN:,,
8888: Data tidak terukur,,
9999: Tidak Ada Data (tidak dilakukan pengukuran),,
RR: Curah hujan(mm),,
